server_0,server_1,server_2
29432,29432,29432
72534,72534,72534
74912,74911,74911
97875,97875,97874
145285,145285,145285
192015,192014,192014
238596,238596,238595
284900,284900,284899
287038,287037,287037
310069,310068,310068
356390,356389,356389
403793,403793,403792
450336,450336,450336
494849,494849,494849
497244,497243,497243
520681,520680,520680
567882,567882,567881
615096,615095,615095
661998,661997,661997
706879,706879,706878
709288,709287,709287
710788,710788,710787
712381,712381,712380
757648,757647,757647
796338,796337,796337
840967,840967,840966
843335,843335,843334
866156,866155,866155
909821,909820,909820
955573,955572,955572
1002238,1002238,1002238
1045978,1045978,1045978
1048204,1048204,1048203
1070792,1070791,1070791
1115778,1115778,1115777
1159955,1159954,1159954
1199961,1199961,1199961
1236026,1236025,1236025
1238260,1238259,1238259
1261428,1261428,1261427
